_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b8237a51162faef386846,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2018,181.13231,2018,274.36309,131.03082,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386847,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2019,158.17068,2019,244.88313,112.37464,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8237a51162faef386848,3,3.1,3.1.1,SH_STA_MORT,Maternal mortality ratio,360,Indonesia,2020,172.92251,2020,270.95464,120.7845,"Estimates by WHO, UNICEF, UNFPA, World Bank Group and UNDESA/Population Division. Geneva: World Health Organization; 2023.",,
677b8261a51162faef38684a,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2003,66.3,2002 - 2003,,,"Badan Pusat Statistik-Statistics Indonesia (BPS), ORC Macro. Indonesia Demographic and Health Survey 2002-2003. Calverton, Maryland, USA: BPS, ORC Macro; 2003.",,
677b8261a51162faef38684b,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2007,73,2007,,,"Statistics Indonesia (Badan Pusat Statistik-BPS), Macro International. Indonesia Demographic and Health Survey 2007. Calverton, Maryland, USA: BPS, Macro International; 2008.",,
677b8261a51162faef38684c,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2012,83.1,2012,,,"Statistics Indonesia (Badan Pusat Statistik—BPS), National Population and Family Planning Board (BKKBN), Kementerian Kesehatan (Kemenkes—MOH),ICF International. Indonesia Demographic and Health Survey 2012. Jakarta, Indonesia: BPS, BKKBN, Kemenkes, ICF International; 2013.",,
677b8261a51162faef38684d,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2013,87.4,2013,,,"Basic Health Research RISKESDAS 2013. Jakarta: National Institute of Health Research and Development, Ministry of Health, Government of Indonesia; 2013.",,
677b8261a51162faef38684e,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2016,92.6,2016,,,Statistik Kesejahteraan Rakyat. Welfare statistics 2016. Jakarta: Badan Pusat Statistik (BPS) [Statistics Indonesia]; 2016.,,
677b8261a51162faef38684f,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2017,90.9,2017,,,"Indonesia Demographic and Health Survey 2017. Jakarta: National Population and Family Planning Board (BKKBN), Statistics Indonesia (BPS), Ministry of Health\r\n(Kemenkes), ICF; 2018.",,
677b8261a51162faef386850,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2018,93.6,2018,,,Statistik Kesejahteraan Rakyat. Welfare statistics 2018. Jakarta: Badan Pusat Statistik (BPS) [Statistics Indonesia]; 2018.,,
677b8261a51162faef386851,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2019,94.7,2019,,,Statistik Kesejahteraan Rakyat. Welfare statistics 2019. Jakarta: Badan Pusat Statistik (BPS) [Statistics Indonesia]; 2019.,,
677b8261a51162faef386852,3,3.1,3.1.2,SH_STA_BRTC,Proportion of births attended by skilled health personnel (%),360,Indonesia,2023,95.7,2023,,,SUSENAS 2023 as part of Welfare Statistics 2023,,
677b8279a51162faef386854,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2000,47.8,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386855,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2000,56.1,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386856,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2000,52,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386857,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2001,49.7,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386858,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2001,53.6,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386859,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2001,45.5,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38685a,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2002,43.4,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38685b,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2002,51.3,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38685c,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2002,47.4,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38685d,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2003,45.3,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38685e,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2003,49.1,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38685f,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2003,41.4,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386860,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2004,45.5,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386861,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2004,52.9,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386862,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2004,49.3,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386863,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2005,41.5,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386864,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2005,45,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386865,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2005,37.8,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386866,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2006,36.2,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386867,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2006,43.2,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386868,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2006,39.8,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386869,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2007,38.1,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38686a,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2007,41.4,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38686b,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2007,34.6,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38686c,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2008,33.2,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38686d,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2008,39.7,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38686e,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2008,36.6,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38686f,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2009,35.1,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386870,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2009,38.2,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386871,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2009,31.8,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386872,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2010,30.5,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386873,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2010,36.7,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386874,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2010,33.7,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386875,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2011,35.3,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386876,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2011,29.2,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386877,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2011,32.3,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386878,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2012,31.1,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386879,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2012,28,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38687a,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2012,34,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38687b,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2013,32.7,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38687c,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2013,26.8,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38687d,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2013,29.8,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38687e,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2014,28.6,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38687f,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2014,25.7,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386880,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2014,31.5,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386881,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2015,30.2,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386882,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2015,24.7,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386883,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2015,27.5,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386884,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2016,26.4,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386885,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2016,23.7,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386886,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2016,29.1,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386887,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2017,28,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386888,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2017,22.8,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386889,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2017,25.4,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38688a,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2018,21.9,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38688b,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2018,27,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38688c,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2018,24.5,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38688d,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2019,23.6,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38688e,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2019,26,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef38688f,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2019,21.1,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386890,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2020,20.4,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386891,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2020,25.1,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386892,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2020,22.8,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386893,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2021,24.3,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386894,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2021,19.7,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386895,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2021,22,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386896,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2022,21.3,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386897,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2022,19,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8279a51162faef386898,3,3.2,3.2.1,SH_DYN_MORT,"Under-five mortality rate, by sex (deaths per 1,000 live births)",360,Indonesia,2022,23.4,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef38689a,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2000,36.9,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef38689b,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2000,40.9,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef38689c,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2000,44.7,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef38689d,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2001,43,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef38689e,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2001,35.4,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef38689f,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2001,39.3,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a0,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2002,37.7,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a1,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2002,34,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a2,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2002,41.3,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a3,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2003,32.6,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a4,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2003,36.2,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
